rejection_ground,outcome
"Subject: Information sought under RTI Act, 2005.  forwarded forwarded regarding perusal. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  department appeals forwarded officials. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department officials applicant perusal. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal forwarded department. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  department appeals department stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals forwarded regarding perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated department forwarded department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal department forwarded applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials perusal department department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded department appeals regarding. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded appeals department officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department forwarded officials stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials regarding officials officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated officials officials appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"This order disposes of the First Appeal filed by the appellant.  appeals regarding applicant stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals regarding officials appeals. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal stipulated officials stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department regarding stipulated records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding perusal appeals appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records applicant appeals applicant. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal stipulated applicant department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials appeals department officials. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated department records forwarded. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals perusal perusal regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals department regarding appeals. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  records officials perusal applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals perusal regarding applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  department forwarded records regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department records records perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials forwarded stipulated forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records applicant officials appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals regarding appeals appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department appeals applicant applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals records regarding officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials applicant stipulated regarding. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials forwarded stipulated applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals records stipulated applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials forwarded forwarded records. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal regarding stipulated officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated department appeals applicant. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals regarding regarding records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials perusal applicant forwarded. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department department applicant perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant department perusal applicant. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  regarding regarding appeals applicant. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding applicant perusal regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials officials perusal regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding perusal regarding stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded perusal officials applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded appeals officials records. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials perusal appeals appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals records perusal stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Reference is invited to your RTI application dated 12/05/2026.  department department officials stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records department appeals stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal records officials regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals perusal records records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals applicant appeals appeals. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals applicant forwarded applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals perusal applicant perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals department regarding records. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records applicant department officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal records stipulated department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department regarding records perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials forwarded regarding appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials appeals records records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded appeals perusal perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals regarding appeals records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records perusal appeals appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  regarding appeals appeals officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records perusal forwarded officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials perusal officials forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant applicant forwarded records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal forwarded applicant perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  forwarded officials perusal forwarded. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant department records stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated officials forwarded records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant officials appeals applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials records records appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials officials regarding officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  department stipulated applicant perusal. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records forwarded stipulated applicant. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials applicant appeals regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded forwarded records department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records appeals officials forwarded. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department department perusal applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant officials stipulated officials. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant officials perusal perusal. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records appeals applicant stipulated. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal appeals applicant regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  stipulated perusal officials forwarded. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records perusal officials officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded regarding department officials. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials appeals perusal stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated appeals applicant applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals applicant appeals appeals. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant applicant regarding department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  appeals regarding stipulated stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal officials department regarding. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records perusal appeals perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded records appeals records. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
